,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
2789,10,15,15,10,50,-3.6800000000000006,7.25,0.14696938456699063,2.168876795143933,11.442584655719806,0.09122910719720985,5167.664013199328,5.275811277680456,FCC_SS
2790,10,15,50,15,10,-4.87,8.799999999999999,0.15491933384829662,2.1050951941433214,11.442584655719804,0.07424789559307386,3484.81918524247,5.435661383653683,FCC_SS
2791,10,15,45,15,15,-5.16,8.6,0.15898113095584637,2.2013828586848043,12.00018878200836,0.08201219421525069,3501.7992749048617,5.451204789146837,FCC_SS
2792,10,15,40,15,20,-5.3100000000000005,8.399999999999999,0.16155494421403505,2.2654786872069526,12.370244013644687,0.08760565050269303,3560.4637360176757,5.46032239610059,FCC_SS
2793,10,15,35,15,25,-5.32,8.2,0.16271140095272973,2.300487717798644,12.58315627106626,0.09142756695876798,3668.3921463553033,5.469777636155862,FCC_SS
2794,10,15,30,15,30,-5.1899999999999995,7.999999999999999,0.16248076809271914,2.308138850209739,12.652767851698595,0.09369498385719484,3836.1778136879248,5.481805330103449,FCC_SS
2795,10,15,25,15,35,-4.92,7.799999999999999,0.16085707942145405,2.2891085534896627,12.58315627106626,0.09451983918733677,4082.236764646832,5.4969679143803365,FCC_SS
2796,10,15,20,15,40,-4.51,7.6000000000000005,0.15779733838059495,2.2431219896358345,12.370244013644685,0.09394014051511743,4439.985032613599,5.514744214001916,FCC_SS
2797,10,15,15,15,45,-3.96,7.4,0.15321553446044556,2.168876795143933,12.00018878200836,0.09192932067626741,4973.866125593288,5.53290477766027,FCC_SS
2798,10,15,10,15,50,-3.2700000000000005,7.2,0.14696938456699063,2.063751262343454,11.442584655719806,0.08838976185056732,5822.59594430733,5.544556102524872,Im
2799,10,15,45,20,10,-4.7,8.75,0.15491933384829662,2.201382858684814,11.858926862981408,0.07323079953134472,3747.29472990571,5.387035161192434,FCC_SS
2800,10,15,40,20,15,-4.960000000000001,8.549999999999999,0.1589811309558464,2.2654786872069526,12.370244013644687,0.08080841540334768,3760.329720075156,5.46032239610059,FCC_SS
2801,10,15,35,20,20,-5.08,8.35,0.16155494421403507,2.300487717798644,12.688197674438337,0.08621339803070055,3822.3195494245497,5.515438129171922,FCC_SS
2802,10,15,30,20,25,-5.06,8.149999999999999,0.16271140095272973,2.3081388502097395,12.841517242426388,0.08983874442577658,3941.153004273925,5.56358090903391,FCC_SS
2803,10,15,25,20,30,-4.9,7.949999999999999,0.16248076809271914,2.2891085534896627,12.841517242426388,0.09189532088196876,4129.071937000999,5.6098332352347215,FCC_SS
2804,10,15,20,20,35,-4.6,7.75,0.16085707942145408,2.2431219896358345,12.688197674438337,0.09248783703817495,4408.183285522528,5.656490254682152,FCC_SS
2805,10,15,15,20,40,-4.16,7.550000000000001,0.15779733838059495,2.168876795143933,12.370244013644689,0.09164469433633356,4819.488698344862,5.703525456743965,FCC_SS
2806,10,15,10,20,45,-3.580000000000001,7.3500000000000005,0.15321553446044558,2.0637512623434486,11.858926862981408,0.08932524839036277,5443.6780615308635,5.746296600451382,FCC_SS
2807,10,15,40,25,10,-4.53,8.7,0.15491933384829662,2.2654786872069472,12.123940691245657,0.07214395331557592,3980.1585869726227,5.351602184434127,FCC_SS
2808,10,15,35,25,15,-4.76,8.5,0.15898113095584637,2.300487717798644,12.58315627106626,0.0795361553005927,3991.0546597147663,5.469777636155862,FCC_SS
2809,10,15,30,25,20,-4.8500000000000005,8.3,0.16155494421403505,2.308138850209739,12.841517242426388,0.0847511061874711,4057.257514728263,5.563580909033912,FCC_SS
2810,10,15,25,25,25,-4.800000000000001,8.1,0.16271140095272973,2.289108553489668,12.925225229782106,0.08817596044274201,4187.099785635351,5.646401176596907,FCC_SS
2811,10,15,20,25,30,-4.61,7.8999999999999995,0.16248076809271914,2.2431219896358345,12.841517242426388,0.09001527648127292,4394.389484986931,5.724841226540327,FCC_SS
2812,10,15,15,25,35,-4.279999999999999,7.699999999999999,0.16085707942145408,2.168876795143933,12.583156271066262,0.0903659227806589,4704.424651202496,5.801692516255266,FCC_SS
2813,10,15,10,25,40,-3.81,7.5,0.15779733838059495,2.0637512623434486,12.123940691245657,0.08924544806319261,5163.812272104696,5.874710248500866,FCC_SS
2814,10,15,35,30,10,-4.359999999999999,8.649999999999999,0.15491933384829662,2.300487717798644,12.253144961311513,0.07098415316111054,4185.039178701157,5.326324877333685,FCC_SS
2815,10,15,30,30,15,-4.56,8.45,0.15898113095584637,2.308138850209739,12.652767851698593,0.07819207120929846,4194.6977631152085,5.481805330103449,FCC_SS
2816,10,15,25,30,20,-4.62,8.25,0.16155494421403505,2.289108553489668,12.841517242426388,0.08321508276748875,4264.801294570764,5.609833235234708,FCC_SS
2817,10,15,20,30,25,-4.54,8.05,0.16271140095272973,2.2431219896358345,12.841517242426388,0.08643494663618417,4403.8767115849705,5.724841226540327,FCC_SS
2818,10,15,15,30,30,-4.32,7.85,0.16248076809271914,2.168876795143933,12.652767851698595,0.08804970187343059,4626.314689849656,5.833788198586412,FCC_SS
2819,10,15,10,30,35,-3.96,7.6499999999999995,0.16085707942145408,2.0637512623434486,12.253144961311515,0.0881476034841561,4957.418232263951,5.9373167614190665,FCC_SS
2820,10,15,30,35,10,-4.1899999999999995,8.6,0.15491933384829662,2.308138850209739,12.253144961311513,0.0697477598206566,4360.686660873429,5.308668913136693,FCC_SS
2821,10,15,25,35,15,-4.359999999999999,8.4,0.15898113095584637,2.2891085534896627,12.58315627106626,0.07677239087067696,4368.750643423522,5.4969679143803365,FCC_SS
2822,10,15,20,35,20,-4.39,8.2,0.16155494421403505,2.243121989635829,12.688197674438337,0.08160116420738128,4440.435648547458,5.656490254682165,FCC_SS
2823,10,15,15,35,25,-4.279999999999999,8.0,0.16271140095272973,2.168876795143933,12.583156271066262,0.08461087400565016,4583.297072144568,5.801692516255266,FCC_SS
2824,10,15,10,35,30,-4.029999999999999,7.8,0.16248076809271914,2.0637512623434486,12.253144961311515,0.08599273225104555,4808.67528872512,5.9373167614190665,FCC_SS
2825,10,15,25,40,10,-4.0200000000000005,8.549999999999999,0.15491933384829662,2.2891085534896627,12.123940691245657,0.06843062180047761,4503.199513217276,5.296359000870951,FCC_SS
2826,10,15,20,40,15,-4.16,8.35,0.1589811309558464,2.2431219896358345,12.370244013644685,0.07527283706623528,4507.25898165431,5.514744214001916,FCC_SS
2827,10,15,15,40,20,-4.16,8.15,0.16155494421403505,2.168876795143938,12.370244013644687,0.07990463065429941,4574.462711151516,5.703525456743952,FCC_SS
2828,10,15,10,40,25,-4.0200000000000005,7.95,0.16271140095272973,2.063751262343454,12.123940691245657,0.08269824665614144,4707.677915920375,5.874710248500851,FCC_SS
2829,10,15,20,45,10,-3.8500000000000005,8.5,0.15491933384829662,2.2431219896358345,11.858926862981406,0.06702797923255632,4605.4219478406885,5.286795331584563,FCC_SS
2830,10,15,15,45,15,-3.96,8.3,0.15898113095584637,2.168876795143933,12.00018878200836,0.07368853370776218,4599.314778760906,5.53290477766027,FCC_SS
2831,10,15,10,45,20,-3.9300000000000006,8.100000000000001,0.16155494421403505,2.063751262343454,11.858926862981408,0.07812009984632641,4648.065647173896,5.746296600451368,FCC_SS
2832,10,15,15,50,10,-3.6799999999999997,8.45,0.15491933384829662,2.168876795143933,11.442584655719806,0.06553434214211663,4655.235222095356,5.275811277680456,FCC_SS
2833,10,15,10,50,15,-3.76,8.25,0.1589811309558464,2.0637512623434486,11.442584655719806,0.07201388754955537,4624.964901736749,5.544556102524886,FCC_SS
2834,10,20,50,10,10,-5.48,8.7,0.16613247725836144,1.9501511353997696,11.301322736692851,0.07582216034906944,3033.0028008857985,5.795100970149242,FCC_SS
2835,10,20,45,10,15,-5.63,8.5,0.16815171720800232,2.07503841611755,11.858926862981406,0.08281757059948086,3145.459233479597,5.715039669082254,FCC_SS
2836,10,20,40,10,20,-5.640000000000001,8.3,0.16881943016134127,2.1630615640598982,12.228982094617734,0.08777243302996676,3286.864176814011,5.653552491434819,FCC_SS
2837,10,20,35,10,25,-5.51,8.100000000000001,0.16815171720800232,2.219044308235837,12.441894352039307,0.0910206020634889,3474.020773250903,5.606870627081232,FCC_SS
2838,10,20,30,10,30,-5.24,7.9,0.16613247725836144,2.245804630173931,12.511505932671641,0.09274157643689264,3727.4259373079576,5.571057145653254,FCC_SS
2839,10,20,25,10,35,-4.829999999999999,7.7,0.16271140095272973,2.244802183165682,12.441894352039307,0.09302015910543263,4079.5503282245654,5.542534859126609,FCC_SS
2840,10,20,20,10,40,-4.280000000000001,7.500000000000001,0.15779733838059495,2.2164125283482186,12.228982094617734,0.09186947262284682,4589.58269593095,5.517466598932908,FCC_SS
2841,10,20,15,10,45,-3.5900000000000003,7.300000000000001,0.15124483462254168,2.1599736118479673,11.858926862981406,0.0892342423064151,5380.781606437441,5.490310991732668,FCC_SS
2842,10,20,10,10,50,-2.7600000000000007,7.1000000000000005,0.14282856857085696,2.073624695192382,11.301322736692851,0.08497646733066753,6762.3675723363185,5.4500328641410025,FCC_PLUS_BCC
2843,10,20,45,15,10,-5.28,8.65,0.16613247725836144,2.0750384161175495,11.858926862981406,0.07470609078247903,3307.6972710440746,5.7150396690822545,FCC_SS
2844,10,20,40,15,15,-5.400000000000001,8.45,0.16815171720800232,2.163061564059903,12.370244013644687,0.08151533598041535,3425.412198815351,5.718858963231113,FCC_SS
2845,10,20,35,15,20,-5.379999999999999,8.25,0.16881943016134127,2.2190443082358424,12.688197674438337,0.08627861844049196,3579.816960972111,5.717865852135938,FCC_SS
2846,10,20,30,15,25,-5.22,8.05,0.16815171720800232,2.245804630173931,12.841517242426388,0.08932384899902154,3789.723622980431,5.718002835104962,FCC_SS
2847,10,20,25,15,30,-4.92,7.85,0.16613247725836144,2.244802183165682,12.841517242426388,0.09082400563727633,4079.791788950546,5.720556287198957,FCC_SS
2848,10,20,20,15,35,-4.48,7.6499999999999995,0.16271140095272973,2.2164125283482186,12.688197674438337,0.09085565474971827,4490.998895615372,5.724655276107024,FCC_SS
2849,10,20,15,15,40,-3.9,7.45,0.15779733838059495,2.1599736118479784,12.370244013644685,0.08942035562443267,5101.298319780705,5.727034786809848,FCC_SS
2850,10,20,10,15,45,-3.18,7.25,0.15124483462254168,2.073624695192382,11.858926862981406,0.08644506926366598,6081.98862290452,5.7189359725874525,Im
2851,10,20,40,20,10,-5.080000000000001,8.6,0.16613247725836144,2.1630615640598982,12.228982094617733,0.07351870510285119,3550.0157273489694,5.6535524914348185,FCC_SS
2852,10,20,35,20,15,-5.17,8.4,0.16815171720800232,2.2190443082358424,12.688197674438337,0.08014206136605172,3674.6689319026154,5.717865852135938,FCC_SS
2853,10,20,30,20,20,-5.120000000000001,8.2,0.16881943016134127,2.245804630173931,12.946558645798465,0.0847112743381895,3843.256735497868,5.764775115276074,FCC_SS
2854,10,20,25,20,25,-4.930000000000001,8.0,0.16815171720800232,2.244802183165682,13.030266633154183,0.08754855795500005,4076.9140530710597,5.80463914855007,FCC_SS
2855,10,20,20,20,30,-4.6000000000000005,7.8,0.16613247725836144,2.2164125283482186,12.946558645798465,0.08882004278314666,4404.925855769386,5.841222462068868,FCC_SS
2856,10,20,15,20,35,-4.13,7.6,0.16271140095272973,2.1599736118479784,12.688197674438337,0.08859317129440623,4877.736428015919,5.874237354030854,FCC_SS
2857,10,20,10,20,40,-3.5200000000000005,7.4,0.15779733838059495,2.073624695192382,12.228982094617734,0.0868562030024339,5594.411894023562,5.897394124872332,FCC_SS
2858,10,20,35,25,10,-4.88,8.55,0.16613247725836144,2.219044308235837,12.441894352039307,0.07225648759800049,3764.9478257492715,5.606870627081232,FCC_SS
2859,10,20,30,25,15,-4.9399999999999995,8.35,0.16815171720800232,2.245804630173931,12.841517242426388,0.07869402772764907,3897.426478050584,5.718002835104962,FCC_SS
2860,10,20,25,25,20,-4.86,8.15,0.16881943016134127,2.244802183165682,13.030266633154183,0.08306623862918076,4080.4038660488377,5.80463914855007,FCC_SS
2861,10,20,20,25,25,-4.640000000000001,7.95,0.16815171720800232,2.2164125283482186,13.030266633154183,0.08568984770671496,4337.337675626429,5.878989793865219,FCC_SS
2862,10,20,15,25,30,-4.28,7.75,0.16613247725836144,2.1599736118479784,12.841517242426388,0.0867236991830953,4701.855530515512,5.945219502677049,FCC_SS
2863,10,20,10,25,35,-3.7800000000000002,7.55,0.16271140095272973,2.073624695192382,12.441894352039307,0.08622499637576106,5232.507791385419,6.000070495343421,FCC_SS
2864,10,20,30,30,10,-4.68,8.5,0.16613247725836144,2.245804630173931,12.511505932671641,0.07091544260596559,3953.1546629575973,5.571057145653254,FCC_SS
2865,10,20,25,30,15,-4.709999999999999,8.3,0.16815171720800232,2.244802183165682,12.841517242426388,0.07716702663702937,4093.1995405636394,5.720556287198957,FCC_SS
2866,10,20,20,30,20,-4.6000000000000005,8.100000000000001,0.16881943016134127,2.216412528348224,12.946558645798465,0.08133879763065105,4288.969721811365,5.8412224620688535,FCC_SS
2867,10,20,15,30,25,-4.3500000000000005,7.9,0.16815171720800232,2.1599736118479784,12.841517242426388,0.0837421638125025,4565.380785152278,5.945219502677049,FCC_SS
2868,10,20,10,30,30,-3.9600000000000004,7.7,0.16613247725836144,2.0736246951923825,12.511505932671641,0.08452810183601668,4957.526252261381,6.033640495157623,FCC_SS
2869,10,20,25,35,10,-4.4799999999999995,8.45,0.16613247725836144,2.244802183165682,12.441894352039307,0.06949100661236676,4112.212715862635,5.542534859126609,FCC_SS
2870,10,20,20,35,15,-4.4799999999999995,8.25,0.16815171720800232,2.216412528348224,12.688197674438337,0.07555627042145478,4257.626688389097,5.7246552761070095,FCC_SS
2871,10,20,15,35,20,-4.34,8.05,0.16881943016134127,2.1599736118479727,12.688197674438337,0.07952358140828421,4461.0416662270645,5.87423735403087,FCC_SS
2872,10,20,10,35,25,-4.0600000000000005,7.85,0.16815171720800232,2.073624695192382,12.441894352039307,0.08169914320236171,4745.387537963759,6.000070495343421,FCC_SS
2873,10,20,20,40,10,-4.28,8.4,0.16613247725836144,2.2164125283482186,12.228982094617734,0.06797793759742937,4236.427979366756,5.517466598932908,FCC_SS
2874,10,20,15,40,15,-4.25,8.200000000000001,0.16815171720800232,2.1599736118479784,12.370244013644685,0.07385627935389112,4381.394897350434,5.727034786809848,FCC_SS
2875,10,20,10,40,20,-4.08,8.0,0.16881943016134127,2.0736246951923767,12.228982094617733,0.07761443164772906,4579.573956462362,5.8973941248723465,FCC_SS
2876,10,20,15,45,10,-4.08,8.35,0.16613247725836144,2.1599736118479673,11.858926862981406,0.0663701740241805,4315.428606242278,5.490310991732668,FCC_SS
2877,10,20,10,45,15,-4.0200000000000005,8.15,0.16815171720800232,2.073624695192382,11.858926862981406,0.07206073826987901,4446.507577256684,5.7189359725874525,FCC_SS
2878,10,20,10,50,10,-3.88,8.3,0.16613247725836144,2.073624695192382,11.301322736692851,0.06466065264130888,4330.328998103418,5.4500328641410025,FCC_SS
2879,10,25,45,10,10,-5.76,8.55,0.1743559577416269,1.9250991849294803,11.612623540582376,0.07588642829913658,2943.981514780454,6.0322209013909935,FCC_SS
2880,10,25,40,10,15,-5.74,8.35,0.17457090250096086,2.0412414523193214,12.123940691245657,0.08196950652529267,3132.0532149849514,5.939493673063548,FCC_SS
2881,10,25,35,10,20,-5.58,8.15,0.17349351572897467,2.120922829953961,12.441894352039307,0.08610894262502589,3356.7472853544045,5.866264522368023,FCC_SS
2882,10,25,30,10,25,-5.28,7.95,0.17109938632268668,2.1686064395724696,12.595213920027359,0.08857764955111419,3645.09784668519,5.807975891886794,FCC_SS
2883,10,25,25,10,30,-4.84,7.75,0.16733200530681505,2.186816222729903,12.595213920027359,0.0895139653908819,4035.282740721162,5.759612439816354,FCC_SS
2884,10,25,20,10,35,-4.26,7.55,0.16209565077447324,2.176717154830517,12.441894352039307,0.08896628574915333,4594.88504444738,5.715898514618017,FCC_SS
2885,10,25,15,10,40,-3.5400000000000005,7.3500000000000005,0.15524174696260018,2.1383343303319484,12.123940691245657,0.08690655901599145,5465.534110769599,5.669805941601084,FCC_SS
2886,10,25,10,10,45,-2.6800000000000006,7.15,0.1465435088975284,2.070528770594167,11.612623540582376,0.08322259308625277,7012.854690020724,5.608530393542888,FCC_PLUS_BCC
2887,10,25,40,15,10,-5.53,8.5,0.17435595774162688,2.0412414523193214,12.123940691245657,0.07459725196010908,3205.8286212972807,5.939493673063548,FCC_SS
2888,10,25,35,15,15,-5.4799999999999995,8.299999999999999,0.17457090250096086,2.120922829953956,12.58315627106626,0.08049223565040295,3409.5072242869956,5.932868510515035,FCC_SS
2889,10,25,30,15,20,-5.290000000000001,8.1,0.17349351572897465,2.1686064395724745,12.841517242426388,0.08443192524158145,3659.3469124944527,5.921552665387272,FCC_SS
2890,10,25,25,15,25,-4.959999999999999,7.8999999999999995,0.17109938632268668,2.186816222729908,12.925225229782106,0.08668333173107735,3987.1453352476033,5.9105219247216505,FCC_SS
2891,10,25,20,15,30,-4.49,7.699999999999999,0.16733200530681505,2.176717154830517,12.841517242426388,0.08737705648509798,4440.61954263994,5.899488233429323,FCC_SS
2892,10,25,15,15,35,-3.88,7.499999999999999,0.16209565077447324,2.1383343303319484,12.58315627106626,0.08655056325639947,5108.664153607507,5.884559814887735,FCC_SS
2893,10,25,10,15,40,-3.13,7.3,0.15524174696260018,2.070528770594167,12.123940691245657,0.08415907556526513,6189.213620928714,5.855480427720173,FCC_SS
2894,10,25,35,20,10,-5.299999999999999,8.45,0.1743559577416269,2.120922829953961,12.441894352039307,0.07323079953134472,3437.3667556553887,5.866264522368023,FCC_SS
2895,10,25,30,20,15,-5.220000000000001,8.25,0.17457090250096086,2.1686064395724745,12.841517242426388,0.07893668348746355,3657.7413624332708,5.921552665387272,FCC_SS
2896,10,25,25,20,20,-5.0,8.05,0.17349351572897467,2.186816222729908,13.030266633154183,0.08267254683387952,3933.7071938829163,5.958555866614101,FCC_SS
2897,10,25,20,20,25,-4.640000000000001,7.85,0.17109938632268668,2.176717154830512,13.030266633154183,0.08469946871143882,4302.374998992212,5.986201102994832,FCC_SS
2898,10,25,15,20,30,-4.14,7.6499999999999995,0.16733200530681508,2.1383343303319484,12.841517242426388,0.08513959126047062,4822.237869791832,6.005383283741654,FCC_SS
2899,10,25,10,20,35,-3.5,7.449999999999999,0.16209565077447324,2.070528770594167,12.441894352039307,0.08401785524517992,5606.850819072571,6.009042003540444,FCC_SS
2900,10,25,30,25,10,-5.069999999999999,8.4,0.1743559577416269,2.1686064395724696,12.595213920027359,0.07178265807282425,3642.550771250516,5.807975891886794,FCC_SS
2901,10,25,25,25,15,-4.96,8.2,0.17457090250096086,2.186816222729908,12.925225229782106,0.07729812416870153,3879.7825772905417,5.9105219247216505,FCC_SS
2902,10,25,20,25,20,-4.710000000000001,8.0,0.17349351572897467,2.176717154830512,13.030266633154183,0.08082542916681608,4181.442994199763,5.986201102994832,FCC_SS
2903,10,25,15,25,25,-4.32,7.8,0.17109938632268668,2.1383343303319484,12.925225229782106,0.08261961026293943,4589.80133420075,6.0445296352585025,FCC_SS
2904,10,25,10,25,30,-3.79,7.6,0.16733200530681508,2.070528770594167,12.595213920027359,0.08279341761275474,5173.176714672979,6.083090512387803,FCC_SS
2905,10,25,25,30,10,-4.84,8.35,0.1743559577416269,2.186816222729903,12.595213920027359,0.07024777576550023,3820.8518260496216,5.759612439816354,FCC_SS
2906,10,25,20,30,15,-4.7,8.15,0.17457090250096086,2.176717154830517,12.841517242426388,0.07557115851963633,4073.356591674761,5.899488233429323,FCC_SS
2907,10,25,15,30,20,-4.42,7.95,0.17349351572897467,2.1383343303319413,12.841517242426388,0.07888440910598243,4397.057527273805,6.005383283741675,FCC_SS
2908,10,25,10,30,25,-4.0,7.75,0.17109938632268668,2.070528770594167,12.595213920027359,0.08043631020876087,4836.719585464506,6.083090512387803,FCC_SS
2909,10,25,20,35,10,-4.61,8.299999999999999,0.1743559577416269,2.176717154830517,12.441894352039307,0.06862033226384147,3968.0466748559197,5.715898514618017,FCC_SS
2910,10,25,15,35,15,-4.44,8.1,0.17457090250096086,2.1383343303319484,12.58315627106626,0.0737495762699692,4230.80289172551,5.884559814887735,FCC_SS
2911,10,25,10,35,20,-4.13,7.8999999999999995,0.17349351572897467,2.070528770594172,12.441894352039307,0.07684237112426977,4565.391960241639,6.00904200354043,FCC_SS
2912,10,25,15,40,10,-4.38,8.25,0.1743559577416269,2.1383343303319484,12.123940691245657,0.06689357218746808,4075.2218453621967,5.669805941601084,FCC_SS
2913,10,25,10,40,15,-4.18,8.05,0.17457090250096086,2.070528770594167,12.123940691245657,0.07182617907142218,4335.7590292604245,5.855480427720173,FCC_SS
2914,10,25,10,45,10,-4.1499999999999995,8.2,0.1743559577416269,2.070528770594167,11.612623540582376,0.06505958807124437,4125.279579446644,5.608530393542888,FCC_SS
2915,10,30,40,10,10,-5.88,8.4,0.17999999999999997,1.8961296647079346,11.79392938149091,0.07539230729988304,2907.96578525264,6.220001512031382,FCC_SS
2916,10,30,35,10,15,-5.6899999999999995,8.200000000000001,0.17853571071357122,2.0035319592865832,12.253144961311513,0.08059001178806216,3170.7435221502765,6.11577215153314,FCC_SS
2917,10,30,30,10,20,-5.36,8.0,0.1757839583124694,2.0747501655808627,12.511505932671641,0.08391066678319271,3489.6830912955415,6.030367482423516,FCC_SS
2918,10,30,25,10,25,-4.890000000000001,7.800000000000001,0.17168284713389392,2.113894088181127,12.595213920027359,0.08557306819321135,3908.895019434257,5.9582994202253285,FCC_SS
2919,10,30,20,10,30,-4.28,7.6000000000000005,0.16613247725836144,2.123178938622332,12.511505932671641,0.0856737999624156,4502.388186331977,5.892817465865589,FCC_SS
2920,10,30,15,10,35,-3.53,7.4,0.1589811309558464,2.103437893185994,12.253144961311513,0.08421846590861178,5424.7067834384225,5.825294391151316,FCC_SS
2921,10,30,10,10,40,-2.64,7.200000000000001,0.14999999999999997,2.054275657367897,11.793929381490909,0.08112336284942831,7082.611985384729,5.741162019415757,FCC_PLUS_BCC
2922,10,30,35,15,10,-5.619999999999999,8.35,0.17999999999999997,2.0035319592865832,12.253144961311513,0.0739188744503053,3165.323105842003,6.11577215153314,FCC_SS
2923,10,30,30,15,15,-5.4,8.15,0.17853571071357122,2.0747501655808582,12.652767851698593,0.07892243027175481,3454.67424454526,6.098453713416746,FCC_SS
2924,10,30,25,15,20,-5.039999999999999,7.95,0.1757839583124694,2.113894088181122,12.841517242426388,0.08203048213926334,3814.236371411172,6.074815817038277,FCC_SS
2925,10,30,20,15,25,-4.54,7.75,0.1716828471338939,2.123178938622332,12.841517242426388,0.08345507773646851,4298.231189777784,6.048250106869875,FCC_SS
2926,10,30,15,15,30,-3.8999999999999995,7.55,0.16613247725836144,2.103437893185994,12.652767851698593,0.08328265125462808,5003.358610484506,6.015279981732166,FCC_SS
2927,10,30,10,15,35,-3.1199999999999997,7.35,0.1589811309558464,2.054275657367897,12.253144961311513,0.08150306742693803,6145.423472903929,5.964703382121184,FCC_SS
2928,10,30,30,20,10,-5.359999999999999,8.3,0.17999999999999997,2.0747501655808627,12.511505932671641,0.07236021006050217,3393.5125606190363,6.030367482423516,FCC_SS
2929,10,30,25,20,15,-5.109999999999999,8.1,0.17853571071357122,2.113894088181122,12.841517242426388,0.07716702663702937,3710.218406402802,6.074815817038277,FCC_SS
2930,10,30,20,20,20,-4.720000000000001,7.9,0.17578395831246943,2.1231789386223325,12.946558645798465,0.08005623023850175,4111.629536027945,6.09772375294901,FCC_SS
2931,10,30,15,20,25,-4.19,7.7,0.1716828471338939,2.1034378931859994,12.841517242426388,0.0812326904638767,4663.401583789018,6.10501374156373,FCC_SS
2932,10,30,10,20,30,-3.5200000000000005,7.5,0.16613247725836144,2.054275657367897,12.511505932671641,0.08077128202523473,5488.712346940781,6.090470812813109,FCC_SS
2933,10,30,25,25,10,-5.1000000000000005,8.25,0.17999999999999997,2.113894088181127,12.595213920027359,0.07071067811865475,3595.31616172075,5.9582994202253285,FCC_SS
2934,10,30,20,25,15,-4.819999999999999,8.05,0.17853571071357122,2.123178938622332,12.841517242426388,0.07531766061157238,3938.7757450628987,6.048250106869875,FCC_SS
2935,10,30,15,25,20,-4.4,7.8500000000000005,0.17578395831246943,2.1034378931859994,12.841517242426388,0.07798076685952764,4380.708495655002,6.10501374156373,FCC_SS
2936,10,30,10,25,25,-3.8400000000000003,7.65,0.17168284713389392,2.054275657367897,12.595213920027359,0.07889708486376418,4997.4135230608545,6.131218989454101,FCC_SS
2937,10,30,20,30,10,-4.84,8.2,0.17999999999999997,2.123178938622332,12.511505932671641,0.06896375859826669,3768.4449067456026,5.892817465865589,FCC_SS
2938,10,30,15,30,15,-4.53,8.0,0.17853571071357122,2.103437893185994,12.652767851698593,0.07336722701588226,4134.913361513156,6.015279981732166,FCC_SS
2939,10,30,10,30,20,-4.08,7.8,0.17578395831246943,2.0542756573678917,12.511505932671641,0.07579577824654883,4609.017994315068,6.090470812813125,FCC_SS
2940,10,30,15,35,10,-4.579999999999999,8.15,0.17999999999999997,2.103437893185994,12.253144961311513,0.06711184694225009,3905.489304480906,5.825294391151316,FCC_SS
2941,10,30,10,35,15,-4.24,7.950000000000001,0.17853571071357122,2.054275657367897,12.253144961311513,0.07130743299264113,4283.976908171741,5.964703382121184,FCC_SS
2942,10,30,10,40,10,-4.32,8.1,0.17999999999999997,2.054275657367897,11.793929381490909,0.06514598989960935,3990.8254559869006,5.741162019415757,FCC_SS
2943,10,35,35,10,10,-5.84,8.25,0.18330302779823354,1.8630782238272434,11.853522070924432,0.07432866203558354,2921.4669508193633,6.3623319296675795,FCC_SS
2944,10,35,30,10,15,-5.4799999999999995,8.05,0.18020821290940095,1.961701517895443,12.253144961311513,0.07865112840894273,3268.884174487111,6.246182127878945,FCC_SS
2945,10,35,25,10,20,-4.98,7.8500000000000005,0.1757839583124694,2.024283969734514,12.441894352039307,0.08113414817448938,3708.9586868112356,6.1463186677662955,FCC_SS
2946,10,35,20,10,25,-4.340000000000001,7.65,0.16992645467966425,2.0545817294686866,12.441894352039307,0.08194510357550354,4320.691491400009,6.055682367649971,FCC_SS
2947,10,35,15,10,30,-3.56,7.45,0.16248076809271916,2.054476516040421,12.253144961311513,0.08113414817448941,5265.238343979294,5.964120234835742,FCC_SS
2948,10,35,10,10,35,-2.64,7.25,0.15321553446044558,2.024416100073226,11.853522070924432,0.07865112840894277,6970.0056768180075,5.855279490464274,Im
2949,10,35,30,15,10,-5.55,8.2,0.18330302779823357,1.961701517895443,12.253144961311513,0.07265500670979254,3182.174863060604,6.246182127878945,FCC_SS
2950,10,35,25,15,15,-5.16,8.0,0.18020821290940095,2.024283969734519,12.58315627106626,0.07677239087067694,3569.9828726797386,6.216102315287571,FCC_SS
2951,10,35,20,15,20,-4.630000000000001,7.8,0.1757839583124694,2.0545817294686803,12.688197674438337,0.07902373061302537,4073.7883915629177,6.1755623991261395,FCC_SS
2952,10,35,15,15,25,-3.9599999999999995,7.6,0.16992645467966425,2.0544765160404204,12.58315627106626,0.07956758133813044,4795.421789515063,6.124750598423825,FCC_SS
2953,10,35,10,15,30,-3.1499999999999995,7.3999999999999995,0.16248076809271916,2.0244161000732364,12.253144961311513,0.07843946710680795,5958.334855393306,6.0526810475713155,FCC_SS
2954,10,35,25,20,10,-5.260000000000001,8.15,0.18330302779823357,2.024283969734514,12.441894352039307,0.07088547100781654,3414.070002474512,6.1463186677662955,FCC_SS
2955,10,35,20,20,15,-4.84,7.949999999999999,0.18020821290940095,2.0545817294686803,12.688197674438337,0.07479304780526062,3843.029624141091,6.1755623991261395,FCC_SS
